Frequency Rank	Italian	English
298	ragione	reason
299	insieme	together
307	buona	good night
309	avanti	ahead
311	famiglia	family
314	porta	door, back‐door
315	prendere	capture, get, look after, hire
316	moglie	wife
317	morto	dead
319	pronto	finished
326	scusa	apology
328	storia	story
329	bello	beautiful
334	secondo	second
336	macchina	engine, typewriter
337	venire	come
338	paura	fright, fear
341	letto	bed
342	domani	tomorrow, tomorrow evening
343	capo	boss
345	polizia	police
347	persona	person
349	aiuto	aid
352	fratello	brother
354	abbastanza	enough
356	diavolo	devil
359	presto	fast
362	fine	end
365	mano	hand
367	amore	affection
368	città	Cape Town, Mexico City, Vatican City, city
370	piano	even, plain, floor
373	trovare	find
375	bambino	bairn
376	stati	United States of America
379	sera	evening
381	morte	death
382	piacere	please, fun
384	far	boil, confront, stand up to, shave, brew, ache
385	primo	first
386	anno	year, leap‐year
389	vostro	your
396	quasi	almost
403	contro	across from
405	punto	dot
407	finito	completed
408	felice	fortunate
415	strada	road
416	terra	earth
417	indietro	backward
420	migliore	best, better
425	settimana	week
426	figlia	daughter
431	almeno	at least
433	uscire	exit
435	verità	truth, reality
436	scuola	school
437	piccolo	diminutive
440	passato	former, last, past
441	stasera	this evening
447	importante	important
448	sangue	blood
459	possibile	possible
462	numero	amount, numeral
466	cuore	heart
469	auto	car
470	marito	husband
481	film	film
483	entrare	go in
485	dietro	behind, afterwards
486	ieri	yesterday, the day before yesterday, last night
487	pensare	think
492	acqua	water
493	stanza	living‐room, bathroom
494	piccola	girl
495	difficile	difficult
496	serio	earnest
499	sentire	give off an odour, smell of
503	forte	strong, loudly
506	cinque	five
507	vicino	adjacent, neighbour, close
510	dottore	doctor, physician
511	corpo	body
512	amo	hook
513	vecchio	old
516	agente	agent
519	probabilmente	probably
522	poco	gradually
523	quattro	four
524	genere	kind
528	morire	die away, die
529	dare	give
531	verso	about
535	strano	odd
538	ufficio	office, bureau, employment exchange, inquiry‐office, post office
540	capire	understand
541	festa	celebration
547	guerra	war
548	domanda	question, appeal
550	capitano	captain
552	conto	account, bank account
553	prova	proof
559	Traduzione	translation
561	vivere	be alive
567	perdere	lose, break oneself of a habit
569	nuova	New Amsterdam
570	vista	view, sight
572	mezzo	half, average
574	divertente	amusing
579	sopra	above
583	sorella	sister
584	parola	word
591	unico	unique
595	credere	account
597	fortuna	fortune
603	lavorare	work
616	fuoco	fire
619	passare	pass
624	perfetto	perfect
626	esatto	accurate, exact
627	cena	evening meal
630	facile	easy
632	davanti	ahead
633	ultimo	last, hind
634	Buongiorno	good morning, good day
638	cercare	look for
643	uccidere	kill
648	sicurezza	safety
649	attenzione	acuity
651	mettere	lay down
657	genitori	parents, foster‐parents
659	causa	cause
661	pace	peace
663	bere	drink
664	paese	country
668	matrimonio	marriage
672	buono	good
673	libro	book
676	cura	care
678	sesso	sex
680	ospedale	hospital
686	lasciare	leave behind
688	perciò	on that account
693	fra	soon, at once
695	durante	for
697	cavolo	cabbage
699	lungo	long
700	portare	bring, carry
706	arrivare	accomplish, come about
707	piuttosto	preferably, rather
708	aria	air, aria, appearance, climate, expression
709	inizio	beginning
714	aspettare	abide, advert
716	stupido	addled
718	cane	dog
725	dormire	be asleep
734	dieci	ten
736	scelta	choice
740	campo	field
743	prigione	jail
745	luce	light, daylight, rear‐lamp
746	gran	Britain
749	venuta	arrival
752	giovane	young
753	amica	friend
754	bagno	bath
756	onore	honor
762	chiamare	call, summon
765	usare	employ
766	cielo	heaven
769	restare	remain
771	lontano	away, distant
772	messaggio	errand
777	fretta	haste
778	capelli	hair
782	passo	pace
786	circa	about
789	alto	high
790	aspetto	appearance
791	giocare	play
793	provare	attempt, prove
795	incidente	accident
797	gruppo	bevy
799	arrivo	arrival
801	ordine	order, command
803	odio	hate
804	bocca	mouth
806	semplice	simple
811	chiaro	evident
812	sistema	system
813	camera	chamber, bedroom
814	permesso	excuse me
815	allo	at the same time
818	aiutare	abet, accomodate
821	mattina	morning
822	viaggio	journey
823	speciale	particular
825	riguardo	esteem
827	generale	general
828	cibo	food
830	soltanto	exclusively
831	cambiare	change
837	specie	kind
839	intenzione	intention
840	finalmente	at last
841	colpo	blow
846	fondo	fund, background, bottom, deep
850	pazzo	lunatic
851	Natale	Christmas
852	finire	accomodate
854	mese	month
856	chiamata	parade
862	fermo	fixed
863	grado	degree
866	Cristo	Christ
868	carino	affable, beautiful
872	prossimo	close
879	sogno	dream
882	appuntamento	appointment
883	completamente	completely, fully
889	pezzo	bit
890	coraggio	courage
898	controllare	audit
900	porto	harbor
901	zio	uncle
902	segreto	secret
903	incredibile	incredible
906	attento	attentive
908	chiedere	ask
911	caro	dear, expensive, costly
919	servizio	attendance
923	tenere	hang onto
925	lista	list, menu
926	addio	adieu, good‐bye
927	sole	sun
931	potere	power, be able to
932	centro	centre
933	metà	half
934	compagnia	company, gang, circle
937	denaro	money
938	errore	aberration
940	personale	personal
941	pagare	pay
944	risposta	answer
951	consiglio	advice
954	grosso	bold
957	arma	weapon
958	spesso	bold, frequently
959	ritardo	delay
960	aereo	aeroplane
967	rispetto	esteem, respect
968	bastardo	bastard
972	pieno	complete
973	sorpresa	surprise
980	fame	hunger
983	proposito	aim
985	intorno	about
986	incontro	encounter
1000	cervello	brain
1001	rimanere	remain
1007	dolore	ache
1012	mille	thousand
1021	chiuso	closed
1026	medico	doctor
1029	chiave	key, adjustable wrench
1031	interessante	interesting
1034	sette	seven
1035	terribile	abysmal
1036	uscita	exit
1039	diritto	right
1040	impossibile	impossible
1042	linea	line
1044	cliente	buyer, customer
1047	carta	card, paper, blotter, blotter, toilet‐paper
1048	sala	bathroom, dining‐room, waiting‐room
1049	bar	buffet, bar
1057	fronte	forehead
1059	dolce	gentle
1061	nonna	grandmother
1062	poliziotto	policeman
1063	otto	eight
1066	nero	black
1068	appartamento	apartment, abode
1072	compleanno	anniversary, birthday
1075	conosciuto	well‐known
1089	comandante	commander
1095	continuare	continue
1099	negozio	boutique
1100	computer	computer
1101	luogo	place, location, cradle
1111	lettera	letter
1114	buonanotte	good night
1117	relazione	relation
1119	duro	hard
1125	contatto	contact
1126	simile	like
1127	freddo	bleak
1131	spazio	room
1132	birra	ale
1136	pubblico	public
1137	sinistra	left
1144	scoprire	discover
1146	guardia	policeman
1150	oro	gold
1151	regalo	gift
1161	esercito	army
1163	dura	hard
1165	tranquillo	calm
1167	cavallo	horse, horsepower
1175	esempio	example
1177	età	age
1179	certamente	certainly
1181	pericolo	danger
1182	ballo	ball
1183	stamattina	this morning
1193	governo	administration
1201	salvare	keep
1203	affare	affair
1206	America	America, United States of America, North America, South America
1212	infatti	absolutely
1215	attacco	access
1217	comprare	buy
1218	destra	right‐hand side
1219	necessario	necessary
1220	salute	cheers, health
1221	attraverso	through, across
1229	radio	radio
1231	bianco	white
1233	contento	contented
1240	arrivederci	bye
1243	decisione	decision
1245	triste	sad, bleak
1250	canzone	song
1255	aperto	open
1257	cucina	kitchen
1261	data	date
1262	codice	code, postal code
1264	caldo	warm
1265	umano	human
1266	mare	Arabian Sea, sea
1268	livello	level
1273	tavolo	table
1275	direttore	manager, director
1276	maestro	instructor, boss
1281	pelle	fur
1282	visita	visit
1283	scrivere	write, type
1286	nonno	grandfather
1287	pomeriggio	afternoon
1289	chiesa	church
1291	figliolo	son
1293	barca	boat
1297	processo	action, process
1299	leggere	read
1300	lato	side
1303	conoscere	be acquainted with
1304	partire	absent onself
1307	reale	actual
1310	carne	flesh, meat, mutton, veal
1316	cattivo	bad, airy‐fairy
1319	giudice	judge
1325	naturalmente	naturally
1330	inglese	English, Englishman
1331	treno	train, passenger train, fast train
1333	luna	moon
1335	rosso	red
1338	banca	bank
1339	rispondere	answer, answer
1340	vino	wine
1341	gamba	leg, paw
1342	interno	inner
1347	bomba	bomb, atom bomb, incendiary bomb
1352	energia	atomic energy
1353	pericoloso	dangerous
1354	segno	character
1355	sposato	married
1364	nord	north
1370	alta	high tide
1373	intero	entire
1374	ufficiale	official
1378	saltare	jump
1381	comando	command
1388	cominciare	begin
1389	biglietto	bill, return‐ticket
1392	lezione	lesson
1393	pressione	pressure
1398	presente	gift
1401	benvenuto	welcome
1407	responsabile	accountable
1408	comune	common
1409	palla	bullet, ball
1414	danno	damage
1420	aprire	open
1421	passaggio	level‐crossing
1424	finestra	window
1428	mostro	monster
1431	scorso	last
1432	combattere	be at loggerheads, fight
1438	rischio	hazard
1439	unità	unity
1444	lingua	tongue, language
1446	correre	run
1451	inoltre	as for the rest, in addition, furthermore
1453	seguito	adherents
1455	difesa	defence
1471	speranza	hope
1473	imparare	learn, memorize
1474	nove	nine
1476	blu	blue, dark blue
1477	scherzo	gag
1479	zia	aunt
1485	immediatamente	at once
1492	sud	south
1493	ottenere	fetch
1495	indirizzo	address
1496	tè	tea
1497	edificio	building
1498	piangere	cry
1501	collo	neck
1509	naso	nose
1513	sparare	go off
1517	vite	vine, screw
1518	prezzo	price
1523	anello	ring
1524	spirito	spirit
1532	colazione	breakfast, dinner
1538	offerta	offer
1539	fiducia	confidence
1548	terzo	third
1551	arte	art
1554	muro	wall
1557	enorme	enormous, huge
1561	massimo	maximum
1570	povero	miserable, abject
1572	scatola	box
1573	colpevole	guilty
1575	torta	cake
1576	razza	breed
1579	costa	coast
1580	nemico	adversary
1583	scegliere	choose
1584	rumore	ado
1593	ridere	laugh
1598	memoria	keepsake, memory
1599	grave	important
1600	soprattutto	above all, chiefly
1601	stazione	station, spa
1603	orribile	abhorrent, agonizing
1604	albero	tree, mast, poplar, arbor
1609	battaglia	action
1616	pesce	fish, bass
1617	isola	island
1621	ristorante	restaurant
1623	accanto	beside
1627	università	university
1630	ballare	dance
1631	stagione	season
1632	ponte	deck, bridge, bridge
1635	natura	nature, character
1638	colore	colour
1643	progetto	design, project, outline
1645	uso	use
1646	verde	green
1648	ferita	injury
1651	chiudere	close
1656	furgone	van
1663	faccenda	affair
1666	utile	advantageous, of use
1672	campione	sample, champion
1680	proteggere	protect
1682	evitare	avoid
1683	Parigi	Paris
1684	ascoltare	listen
1687	arresto	apprehension
1690	azione	achievement, share, process
1697	basso	low, shallow
1703	compito	job
1705	denti	teeth
1706	bacio	kiss
1709	resti	be kept in
1712	paga	salary
1714	scopo	aim
1715	sveglia	alarm
1716	coltello	knife
1717	Londra	London
1722	fiume	river
1723	angolo	angle
1725	ridicolo	ridiculous
1733	guidare	conduct
1735	mandare	send
1739	buio	bleak
1740	decidere	decide
1745	fermare	halt
1747	vendere	dispose of
1754	stanco	tired
1756	pantaloni	pants
1757	americano	American, US citizen
1761	assistente	assistant, aid
1762	Buonasera	good evening
1765	villaggio	village
1766	opera	work
1768	breve	concise
1769	incontrare	come across
1772	entrata	entrance
1773	matto	crazy
1781	accettare	accept
1783	capace	able, of use
1794	estate	summer
1795	camion	lorry
1798	peso	weight
1800	latte	milk
1803	francese	French, Frenchman
1809	vento	wind
1815	accesso	approach
1816	centrale	central
1820	popolo	folk
1821	particolare	detail
1822	sbaglio	aberration
1825	malato	ill
1826	principale	boss
1827	dimenticare	forget
1828	valore	value
1829	spada	rapier
1835	contratto	contract
1839	angelo	angel
1840	buco	hole
1842	pensiero	thought
1843	debole	faint
1853	continuo	abiding
1856	importanza	concern
1857	sedia	chair
1858	milione	million
1865	cinema	cinema
1866	bottiglia	bottle
1871	camminare	go, march, ride
1889	mercato	market
1891	seguire	follow
1893	dovere	duty, owe
1897	salire	ascend, climb
1900	spiegare	account for, clarify
1901	scendere	dismount, descend
1905	perdita	loss
1909	scusatemi	excuse me
1918	cento	hundred
1920	bellezza	beauty
1922	ubriaco	drunk
1924	stella	star
1926	tetto	roof
1929	campagna	country
1930	nipote	grandchild, granddaughter, grandson, niece, nephew
1933	conoscenza	acquaintance, knowledge
1937	gatto	cat
1941	succedere	come about, succeed
1945	fianco	side
1948	giornale	daily paper, evening paper
1953	ghiaccio	ice
1954	venerdì	Friday
1956	velocità	speed
1958	desiderio	desire
1964	riuscire	succeed
1967	sabato	Saturday
1972	accusa	accusal
1973	occupato	busy
1974	orologio	clock
1976	autobus	bus
1987	viso	face
2000	sposa	bride
2006	pista	road
2014	conversazione	conversation
2024	palazzo	palace
2026	toccare	touch
2037	politica	policy
2040	est	east
2041	calmo	calm
2043	bicchiere	glass, goblet
2047	animale	animal, beast
2051	dito	finger, toe
2053	padrone	boss
2061	spiaggia	beach
2063	doppio	double
2065	direttamente	at once
2066	partito	adherents, faction
2068	girare	turn
2073	sistemare	arrange
2074	esame	investigation
2075	allarme	alarm
2085	Roma	Rome
2087	fidanzata	bride
2089	corrente	current
2090	completo	absolute, entire
2094	dappertutto	all about
2101	sospetto	suspicion
2104	minaccia	menace
2112	pollo	chicken
2113	distanza	distance
2115	vuoto	empty
2116	sindaco	mayor
2119	giardino	garden, zoo
2120	andarsene	absent onself
2124	talento	aptitude
2127	regola	regulation
2134	fuga	flight
2136	volare	fly
2137	doccia	shower
2140	direzione	administration
2145	domattina	tomorrow morning
2148	nazionale	national
2149	rosa	pink
2152	autorità	authority
2157	albergo	hotel
2159	quartiere	back street
2160	domenica	Sunday
2162	suono	sound
2165	immagine	image, imagination
2168	sveglio	adroit
2176	erba	grass
2177	rubare	steal
2178	lupo	wolf
2185	pagina	page
2190	collega	college
2191	carico	burden
2195	fucile	gun
2210	vittoria	triumph, victory
2213	arrestato	arrested person
2222	muoversi	move
2225	fumo	smoke
2233	distruggere	destroy
2237	gas	gas
2241	mal	seasickness, stomach ache
2248	discutere	discuss
2251	cantare	sing
2256	capacità	ability
2260	infermiera	nurse
2263	sposare	marry
2264	interesse	interest
2276	sedere	backside
2281	aeroporto	airport
2284	vendetta	revenge
2290	ricco	affluent
2292	presenza	presence
2298	volontà	will
2307	gola	throat
2308	credito	credit
2312	profondo	deep
2314	premio	premium
2315	protezione	protection
2324	venti	twenty
2326	pesante	difficult
2335	Lì	that way
2341	movimento	movement
2342	suonare	play
2345	cugino	cousin
2347	posta	mail
2353	pugno	fist
2357	superiore	superior
2359	Alice	anchovy
2361	stomaco	stomach
2363	crescere	accrue
2369	tirare	drag
2372	banda	connection
2373	mentire	lie
2374	quarto	fourth, quarter of an hour
2376	po	Po
2381	articolo	article
2385	polvere	dust
2389	contare	count
2390	totale	entire
2399	membro	acolyte, limb
2407	amicizia	friendship
2412	maniera	manner
2415	crisi	crisis
2419	Marina	navy
2421	assurdo	absurd
2429	preparare	prepare, finish
2431	teatro	theatre
2432	falso	false
2437	pane	bread
2440	scrivania	desk
2443	risultato	conclusion
2447	cinese	cinema, Chinaman
2460	gioia	gladness
2462	studiare	study
2465	sorriso	smile
2466	motore	engine
2470	ladro	thief
2472	uccello	bird
2473	rendere	hamper
2483	famoso	famous
2488	ospite	host, guest
2493	costruire	build
2502	pavimento	floor
2506	nascondere	conceal
2512	salto	jump
2517	lago	lake
2521	respirare	breathe
2526	piatto	plate
2528	montagna	mountain
2530	muovere	actuate
2541	maiale	pork
2548	rete	net
2558	comodo	comfortable
2566	perfino	even
2569	affascinante	charming
2579	lunedì	Monday
2585	agenzia	agency
2588	maschio	male
2591	fonte	fountain, font
2596	pensione	boarding house
2600	pioggia	rain
2602	cieco	blind, sightless person
2605	pazienza	patience
2610	occhiali	glasses
2612	promessa	affirmation
2621	Francia	France
2624	dono	gift
2637	tazza	cup
2640	spese	charge
2648	regno	kingdom
2666	neve	snow
2672	onesto	above‐board
2679	secolo	centennial
2683	punta	peak
2687	petto	bosom
2696	ovest	west
2706	permettere	accord
2710	champagne	champagne
2715	togliere	take off
2716	fuggire	abscond, flee
2720	argomento	argument
2721	ginocchio	knee
2724	assegno	check, check
2726	Inghilterra	England
2729	filo	wire, thread
2734	costretto	bedridden
2736	riposo	repose
2738	formaggio	cheese
2742	divertimento	entertainment, amusement
2744	firma	signature
2755	ombra	shadow, shade
2760	debito	debt
2762	cima	summit
2769	sale	salt
2786	sonno	sleep
2789	divorzio	divorce
2792	abilità	ability, expertness
2796	corridoio	corridor
2797	alba	aurora, daybreak
2800	prete	clergyman
2809	volere	be willing to, love
2812	abito	costume, dress, article of clothing
2815	patto	accommodation
2818	assicurazione	insurance
2820	mezzanotte	midnight
2822	furto	abstraction
2826	vergogna	shame
2838	sufficiente	enough
2839	castello	castle
2844	onda	wave
2851	sopportare	endure
2856	materiale	data
2866	dichiarazione	declaration
2867	vantaggio	gain, advantage
2881	preciso	accurate, exact
2886	ascensore	elevator
2887	bugia	lie
2897	mancanza	absence
2908	gusto	taste
2910	esca	bait
2912	firmare	sign
2917	scienza	science
2922	nastro	ribbon
2923	passeggiata	promenade
2927	scala	staircase, ladder
2945	trattato	treaty
2946	vendita	demand
2952	fumare	smoke
2958	probabile	likely
2959	benzina	gasolene
2970	rompere	pick, break
2972	fico	fig‐tree, fig
2985	significato	meaning
2989	Messico	Mexico
2991	amare	love
2994	becco	beak
3000	autista	chauffeur
3004	fabbrica	factory
3021	bestia	animal
3025	spalla	shoulder
3028	coscienza	awareness
3033	Europa	Europa, Europe
3034	diario	diary
3044	confuso	dazed
3047	specchio	looking‐glass
3052	sport	sport
3054	tempesta	storm
3056	fegato	liver
3059	mostrare	indicate, point out
3065	ambiente	environment
3077	fattoria	estate
3079	spiegazione	account
3087	pulire	clean
3093	giudizio	judgment
3097	costume	costume, custom, bathing suit
3099	attore	actor
3102	raccontare	narrate
3105	civile	civil
3112	salvo	apart from, bar
3115	orgoglioso	proud
3118	Là	that way
3121	grasso	fat, grease
3129	coincidenza	connection
3131	concerto	concert
3133	partenza	departure
3135	rifugio	shelter
3140	ricevere	get
3152	russo	Russian
3153	legno	timber
3154	sociale	social
3161	studente	academic
3162	servire	serve, boy, avail
3167	cambiamento	alteration, about‐face
3173	tagliare	cut
3195	divisione	section
3196	deserto	desert
3201	torre	castle
3211	bosco	forest
3212	piacevole	agreeable
3213	giornalista	journalist
3218	brillante	bright
3221	confine	boundary
3223	ferro	iron, iron
3227	oceano	Antarctic Ocean
3229	largo	broad
3233	coda	tail
3236	riso	laugh, rice
3239	legame	bond
3242	delitto	crime
3243	nascita	lineage, birth, origin
3244	fiero	proud
3252	disposto	inclined
3256	equipaggio	crew
3260	sincero	above‐board
3261	straordinario	extraordinary
3263	tedesco	German
3268	consegna	delivery
3269	mutande	drawers
3272	accusato	accused
3277	colpire	hit, catch
3290	crudele	cruel
3291	vetro	glass
3292	dodici	twelve
3302	martedì	Tuesday
3305	documento	document
3319	improvvisamente	all of a sudden
3320	veleno	poison
3325	prigioniero	arrested person
3329	agire	act
3335	guadagnare	earn
3336	punizione	punishment
3339	blocco	block
3343	battere	beat, acclaim
3347	fermata	stop
3351	adatto	able, of use
3356	penna	feather, ballpoint pen, fountain‐pen
3357	cameriera	maid
3359	disco	grammophone disc
3360	olio	oil
3366	ammiraglio	admiral
3370	frase	sentence
3373	giovedì	Thursday
3374	commissario	chief of police, purser
3384	biblioteca	library
3397	primavera	spring
3399	sciocco	addled
3400	figura	figure
3401	orecchio	ear
3404	rovinare	ruin
3405	destro	right, adroit, direct
3416	estremamente	extremely, most
3419	considerato	as
3428	cassa	jug, coffin
3429	prodotto	article, product
3430	valigia	suitcase
3431	miele	honey
3441	febbre	ague
3444	montagne	mountain chain
3445	disponibile	available
3448	nudo	bare
3462	inverno	winter
3467	folla	accumulation
3477	museo	museum
3480	cavo	cable, concave
3485	convincere	convince
3486	stretto	narrow, strait
3489	vasca	bath
3503	Cina	China
3504	ritornare	go back
3513	orso	bear
3523	spagnolo	Spaniard
3525	armadio	cabinet
3530	rivista	periodical, magazine
3534	accadere	come about
3542	italiano	Italian
3544	corretto	correct
3545	tappeto	carpet, lawn
3546	orario	schedule
3553	scimmia	ape
3576	superficie	surface
3577	sabbia	sand
3580	osso	bone, baleen, busk
3595	disposizione	disposition
3598	cintura	belt
3599	attraente	attractive
3601	cammino	road
3604	salutare	greet
3607	corto	short, brief
3610	raccogliere	collect
3622	miseria	misery
3624	ammazzare	kill
3625	saggio	sagacious
3630	serpente	serpent
3642	sinistro	left
3644	Mosca	Moscow, fly
3646	volante	steering‐wheel
3650	esistenza	existence
3655	giapponese	Japanese
3660	bassa	low tide
3667	Eva	Eva
3672	Germania	Germany
3679	cameriere	waiter
3686	conferenza	conference
3700	Bibbia	Bible
3702	argento	silver
3703	attrice	actress
3709	croce	cross
3714	Italia	Italy
3715	distretto	district, neighbourhood
3716	oscuro	dark
3717	busta	envelope
3719	catena	chain
3723	calore	heat
3726	alzare	lever
3729	Africa	Africa
3734	cognome	surname
3740	barba	beard
3745	poesia	poetry
3746	apposta	deliberately
3768	possesso	possession
3769	oscurità	darkness
3780	udienza	audience
3794	annuncio	ad
3801	curioso	agog
3814	fresco	fresh, cool
3823	topo	mouse, rat
3836	coperta	deck, cover, blanket
3840	sconosciuto	unknown
3842	abbandonare	abandon, leave behind
3845	danza	dance
3852	gomma	tyre, tire, rubber
3855	arrestare	arrest
3861	offrire	bid
3862	sete	thirst
3866	fiore	bloom, flour
3879	riprendere	blame
3880	gesto	gesture
3886	schermo	screen
3889	Giappone	Japan
3891	pacco	packet
3893	volentieri	willingly
3895	aggiungere	add
3900	femminile	female
3908	impresa	enterprise
3909	massa	lump
3913	fotografia	photography
3926	sposo	husband, bridegroom
3929	fisico	physical
3931	polso	wrist, pulse
3932	nobile	of noble birth
3934	fantasia	fantasy
3940	grato	thankful
3948	nuotare	float
3950	frutta	fruit
3951	puro	pure, clean
3956	viaggiare	travel
3966	denuncia	accusation
3971	atmosfera	atmosphere, ethos
3975	panino	roll
3992	salsa	gravy
3997	vicolo	alley
4018	cabina	cabin
4019	ringraziare	thank
4022	giudicare	judge
4029	banco	desk, counter
4032	burro	butter
4038	eccetto	apart from, bar
4040	disegno	design
4057	mestiere	handicraft
4059	coperto	covered
4063	quindici	fifteen
4074	mortale	deadly
4085	scherzare	jest
4086	comitato	committee
4091	ricompensa	compensation
4094	attraversare	cross
4098	cortesia	politeness
4099	settembre	September
4101	attaccare	assault
4112	avventura	adventure
4113	confessione	acknowledgement
4125	buca	letterbox
4128	mercoledì	Wednesday
4129	saluto	greeting
4154	scoperta	discovery
4156	trattare	deal with
4164	pregare	pray
4172	elegante	elegant
4179	affetto	affection
4180	Ministero	ministry
4184	monte	mountain
4189	coprire	cover
4190	porco	hog
4196	ruota	wheel
4198	badare	look after
4202	insegnare	acquaint, teach, let know
4206	cravatta	tie
4217	giallo	yellow
4219	sperare	hope
4223	fedele	faithful, loyal
4233	Russia	Russia
4239	chirurgo	surgeon
4244	coniglio	rabbit
4254	cimitero	cemetery
4258	isolato	remote
4268	bambola	doll
4271	noto	well‐known
4290	misura	measure
4294	difendere	defend
4295	accento	accent
4313	perduto	lost
4314	considerazione	esteem
4319	sentirsi	feel
4324	crema	cream
4334	sebbene	though
4336	carattere	character
4353	leone	lion
4362	evidente	evident
4369	insalata	salad
4374	ripetere	repeat
4379	dozzina	dozen
4392	dose	dose
4394	vomitare	throw up
4395	secco	dry
4406	trattamento	treatment
4411	metodo	method
4427	temere	be afraid of
4429	scommettere	bet
4431	sesto	sixth
4437	condotto	barrel
4447	trasporto	transport
4458	curare	attend
4460	dettaglio	detail
4468	rifiuto	refusal
4470	balla	bale
4475	cugina	cousin
4484	bandiera	banner
4485	trenta	thirty
4490	imputato	accused
4496	principio	beginning, principle
4503	infelice	unhappy
4531	migliorare	improve
4532	uovo	egg
4545	piazza	plaza
4554	abitudine	habit
4565	dar	thee and thou
4569	schifoso	dismal
4576	accendere	burn, kindle, illuminate, switch
4588	interrompere	interrupt, stop
4589	parere	appear, appear to be
4591	spinta	push
4597	diversamente	differently
4599	romanzo	novel
4600	comunicare	communicate
4612	batteria	battery
4617	consigliere	counsellor
4618	origine	lineage, origin
4623	notevole	considerable
4630	assistenza	aid
4639	roccia	rock
4643	chitarra	guitar
4647	infezione	infection
4650	cortile	court
4656	passaporto	passport
4663	fascicolo	exercise‐book
4665	mobili	furniture
4672	Spagna	Spain
4682	circo	circus
4698	politico	political
4705	bruciare	burn, burn down
4716	asilo	asylum
4717	liberare	release
4724	impiegato	employee, officer
4725	attuale	current
4729	considerare	account
4734	spegnere	extinguish
4748	drago	dragon
4754	ambasciatore	ambassador
4761	merce	article
4763	spina	thorn, spine
4765	baciare	kiss
4784	appetito	appetite
4791	amministrazione	administration
4796	luglio	July
4798	metallo	metal
4803	ordinare	book
4807	materia	matter
4812	rispettare	esteem, respect
4816	altrove	elsewhere
4821	protetto	protégé
4823	tigre	tiger
4826	antico	ancient, old
4856	stabile	stable
4859	promozione	promotion
4867	Congresso	congress
4869	collina	hill
4871	undici	eleven
4876	sensibile	sensitive
4894	fallimento	bankrupt, bankruptcy
4897	valle	valley
4898	preghiera	appeal, prayer
4912	fango	mud
4914	portatile	portable
4942	profondità	depth
4943	lusso	luxury
4944	visitare	attend
4949	acciaio	steel
4952	capitale	fund
4953	petrolio	paraffin‐oil
4960	scarpa	shoe
4964	album	album
4971	esercizio	exercise
4973	bicicletta	bike
4974	quinto	fifth
4981	riparare	fix, shelter
4985	unione	European Union
5003	recitare	recite
5009	alternativa	alternative
5028	chimica	chemistry
